Metabolite_physical,Weight_physical,Direction_physical,Rank_physical,Stability_physical,AbsWeight_physical,Compound_Name_phy,LibraryName,classification,query_validation
62114,-0.005663931,Negative,2186,0.8,0.005663931,NA,NA,NA,Did not pass stage1 filtering
114439,0.005643928,Positive,2187,0.9,0.005643928,Spectral Match to 1-Stearoyl-2-linoleoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
27872,-0.005643226,Negative,2188,0.8,0.005643226,NA,NA,NA,Did not pass stage1 filtering
13727,0.005628576,Positive,2189,0.9,0.005628576,"""Candidate Carnitine (delta mass 139.0259; sirius atomic difference: 6C, 5H, 1N, 3O; buddy atomic difference: 6C, 5H, 1N, 3O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
20674,-0.005628178,Negative,2190,0.8,0.005628178,"""Candidate Carnitine (delta mass 162.0796; sirius atomic difference: 9C, 10H, 2N, 1O; buddy atomic difference: 9C, 10H, 2N, 1O; literature atomic difference: 9C, 10H, 2N, 1O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
82038,-0.005627822,Negative,2191,0.7,0.005627822,NA,NA,NA,Did not pass stage1 filtering
102487,0.005627337,Positive,2192,0.9,0.005627337,NA,NA,NA,Did not pass stage1 filtering
98051,-0.005623809,Negative,2193,0.7,0.005623809,NA,NA,NA,Did not pass stage1 filtering
18676,-0.00555185,Negative,2194,0.9,0.00555185,NA,NA,NA,Did not pass stage1 filtering
17899,-0.005549647,Negative,2195,0.9,0.005549647,"""Candidate Carnitine (delta mass 93.0215; sirius atomic difference: 5C, 3H, 1N, 1O; buddy atomic difference: 5C, 3H, 1N, 1O; literature atomic difference: 5C, 3H, 1N, 1O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
27829,0.005543197,Positive,2196,0.8,0.005543197,NA,NA,NA,Did not pass stage1 filtering
30966,0.005541983,Positive,2197,0.8,0.005541983,NA,NA,NA,Did not pass stage1 filtering
54799,-0.005537619,Negative,2198,1,0.005537619,NA,NA,NA,Did not pass stage1 filtering
96925,0.005518472,Positive,2199,0.9,0.005518472,PC(O-16:1/18:2); [M+H]+ C42H81N1O7P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
50034,0.00551055,Positive,2200,0.7,0.00551055,NA,NA,NA,Did not pass stage1 filtering
8437,-0.005483343,Negative,2201,0.8,0.005483343,NA,NA,NA,Did not pass stage1 filtering
50041,-0.005481003,Negative,2202,0.8,0.005481003,NA,NA,NA,Did not pass stage1 filtering
34419,0.005480759,Positive,2203,0.9,0.005480759,NA,NA,NA,Did not pass stage1 filtering
58028,-0.005480502,Negative,2204,0.9,0.005480502,NA,NA,NA,Did not pass stage1 filtering
64625,-0.005464097,Negative,2205,0.8,0.005464097,NA,NA,NA,Did not pass stage1 filtering
24253,0.005428231,Positive,2206,0.8,0.005428231,NA,NA,NA,NA
5287,-0.00542178,Negative,2207,0.8,0.00542178,"""Candidate Carnitine (delta mass 98.0369; sirius atomic difference: 5C, 6H, 2O; buddy atomic difference: 5C, 6H, 2O; literature atomic difference: 5C, 6H, 2O; putative explanation: CAR C5:1;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
6561,-0.005364152,Negative,2208,0.9,0.005364152,NA,NA,NA,Did not pass stage1 filtering
93735,-0.005363474,Negative,2209,0.7,0.005363474,NA,NA,NA,Did not pass stage1 filtering
85795,0.005344734,Positive,2210,0.9,0.005344734,NA,NA,NA,Did not pass stage1 filtering
11245,0.00533568,Positive,2211,0.9,0.00533568,NA,NA,NA,Did not pass stage1 filtering
96494,-0.00533248,Negative,2212,0.7,0.00533248,NA,NA,NA,Did not pass stage1 filtering
139376,0.005321393,Positive,2213,0.7,0.005321393,PC(18:1/22:5); [M+H]+ C48H85N1O8P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
39655,-0.005312286,Negative,2214,0.9,0.005312286,NA,NA,NA,Did not pass stage1 filtering
40719,0.005301179,Positive,2215,0.8,0.005301179,NA,NA,NA,NA
92214,0.005294018,Positive,2216,0.7,0.005294018,TOP19 Psoriasis feature - Unknown FeatureID=3668,GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
38109,-0.005272998,Negative,2217,0.9,0.005272998,NA,NA,NA,Did not pass stage1 filtering
82671,0.005272005,Positive,2218,0.9,0.005272005,"Spectral Match to 2,6-Di-tert-butyl-4-hydroxymethylphenol from NIST14",GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
48806,-0.005258809,Negative,2219,0.9,0.005258809,NA,NA,NA,Did not pass stage1 filtering
93592,-0.005254996,Negative,2220,0.7,0.005254996,NA,NA,NA,Did not pass stage1 filtering
43134,-0.005244547,Negative,2221,0.7,0.005244547,NA,NA,NA,Did not pass stage1 filtering
25801,-0.005236693,Negative,2222,0.8,0.005236693,Spectral Match to Phe-Met from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
20315,0.005224948,Positive,2223,0.8,0.005224948,NA,NA,NA,Did not pass stage1 filtering
32632,-0.005199614,Negative,2224,0.8,0.005199614,"""Candidate Carnitine (delta mass 134.0369; sirius atomic difference: 8C, 6H, 2O; buddy atomic difference: 8C, 6H, 2O; literature atomic difference: 8C, 6H, 2O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
93157,0.005187607,Positive,2225,0.8,0.005187607,NA,NA,NA,Did not pass stage1 filtering
88688,0.005181799,Positive,2226,0.9,0.005181799,NA,NA,NA,Did not pass stage1 filtering
80071,0.005180551,Positive,2227,0.8,0.005180551,NA,NA,NA,Did not pass stage1 filtering
139164,0.005172306,Positive,2228,0.8,0.005172306,PC(18:2/18:3); [M+H]+ C44H79N1O8P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
96671,-0.005158669,Negative,2229,0.7,0.005158669,NA,NA,NA,Did not pass stage1 filtering
59717,-0.005132206,Negative,2230,0.8,0.005132206,NA,NA,NA,Did not pass stage1 filtering
41463,-0.005123415,Negative,2231,0.8,0.005123415,NA,NA,NA,Did not pass stage1 filtering
54913,-0.005119071,Negative,2232,0.8,0.005119071,NA,NA,NA,Did not pass stage1 filtering
64008,-0.005104715,Negative,2233,0.9,0.005104715,NA,NA,NA,Did not pass stage1 filtering
63375,-0.005103224,Negative,2234,0.8,0.005103224,NA,NA,NA,Did not pass stage1 filtering
18032,0.005093091,Positive,2235,0.9,0.005093091,NA,NA,NA,Did not pass stage1 filtering
98857,-0.005089093,Negative,2236,0.8,0.005089093,NA,NA,NA,Did not pass stage1 filtering
19425,0.005072646,Positive,2237,0.7,0.005072646,NA,NA,NA,Did not pass stage1 filtering
78938,-0.005061099,Negative,2238,0.8,0.005061099,NA,NA,NA,Did not pass stage1 filtering
23706,-0.005061013,Negative,2239,0.8,0.005061013,NA,NA,NA,Did not pass stage1 filtering
41704,-0.005050962,Negative,2240,0.9,0.005050962,NA,NA,NA,Did not pass stage1 filtering
80099,-0.005047649,Negative,2241,0.8,0.005047649,NA,NA,NA,Did not pass stage1 filtering
68096,-0.005047331,Negative,2242,0.8,0.005047331,NA,NA,NA,Did not pass stage1 filtering
35747,0.005040641,Positive,2243,0.8,0.005040641,NA,NA,NA,Did not pass stage1 filtering
15953,0.005029182,Positive,2244,0.9,0.005029182,NA,NA,NA,Did not pass stage1 filtering
42138,0.005025684,Positive,2245,0.8,0.005025684,NA,NA,NA,Did not pass stage1 filtering
59601,-0.005011999,Negative,2246,0.9,0.005011999,NA,NA,NA,Did not pass stage1 filtering
46116,-0.005010534,Negative,2247,0.8,0.005010534,NA,NA,NA,Did not pass stage1 filtering
81052,0.004992847,Positive,2248,0.8,0.004992847,NA,NA,NA,Did not pass stage1 filtering
4987,-0.004992106,Negative,2249,0.8,0.004992106,NA,NA,NA,Did not pass stage1 filtering
36753,-0.004982395,Negative,2250,0.7,0.004982395,NA,NA,NA,Did not pass stage1 filtering
30459,0.004969734,Positive,2251,0.9,0.004969734,NA,NA,NA,Did not pass stage1 filtering
77613,-0.004963567,Negative,2252,0.7,0.004963567,NA,NA,NA,Did not pass stage1 filtering
30746,0.004947274,Positive,2253,0.6,0.004947274,NA,NA,NA,Did not pass stage1 filtering
13377,-0.004943366,Negative,2254,0.8,0.004943366,NA,NA,NA,Did not pass stage1 filtering
12129,0.004941071,Positive,2255,0.9,0.004941071,NA,NA,NA,Did not pass stage1 filtering
30867,-0.004939611,Negative,2256,0.8,0.004939611,NA,NA,NA,Did not pass stage1 filtering
104006,0.004931672,Positive,2257,0.8,0.004931672,PC(18:0/22:6); [M+H]+ C48H85N1O8P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
37620,-0.004928543,Negative,2258,0.8,0.004928543,NA,NA,NA,Did not pass stage1 filtering
91284,-0.00492705,Negative,2259,0.8,0.00492705,NA,NA,NA,Did not pass stage1 filtering
11003,0.004925742,Positive,2260,0.7,0.004925742,NA,NA,NA,Did not pass stage1 filtering
72451,0.004924637,Positive,2261,0.8,0.004924637,NA,NA,NA,Did not pass stage1 filtering
25370,-0.004915679,Negative,2262,0.8,0.004915679,NA,NA,NA,Did not pass stage1 filtering
137390,0.004906734,Positive,2263,0.8,0.004906734,Spectral Match to 1-(1Z-Octadecenyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
31726,-0.004906565,Negative,2264,0.8,0.004906565,NA,NA,NA,Did not pass stage1 filtering
64759,-0.004886863,Negative,2265,0.8,0.004886863,NA,NA,NA,Did not pass stage1 filtering
77225,-0.004880923,Negative,2266,0.8,0.004880923,"""Candidate Carnitine (delta mass 222.1621; sirius atomic difference: 14C, 22H, 2O; buddy atomic difference: 14C, 22H, 2O; literature atomic difference: 14C, 22H, 2O; putative explanation: CAR C14:2;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
103314,0.004873609,Positive,2267,0.8,0.004873609,Spectral Match to Arachidonoylthio-PC from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
90661,0.004863769,Positive,2268,0.9,0.004863769,NA,NA,NA,Did not pass stage1 filtering
5579,-0.004862182,Negative,2269,0.8,0.004862182,NA,NA,NA,Did not pass stage1 filtering
52470,-0.004844356,Negative,2270,0.8,0.004844356,NA,NA,NA,Did not pass stage1 filtering
40679,-0.00484162,Negative,2271,0.7,0.00484162,NA,NA,NA,Did not pass stage1 filtering
105814,0.004838947,Positive,2272,0.8,0.004838947,NA,NA,NA,Did not pass stage1 filtering
19234,0.004834832,Positive,2273,0.9,0.004834832,NA,NA,NA,Did not pass stage1 filtering
29480,0.004788879,Positive,2274,0.9,0.004788879,NA,NA,NA,Did not pass stage1 filtering
12772,0.004738879,Positive,2275,0.7,0.004738879,NA,NA,NA,Did not pass stage1 filtering
39782,-0.00470577,Negative,2276,0.7,0.00470577,NA,NA,NA,Did not pass stage1 filtering
107197,0.004694832,Positive,2277,0.9,0.004694832,NA,NA,NA,Did not pass stage1 filtering
81628,-0.004659725,Negative,2278,0.8,0.004659725,NA,NA,NA,Did not pass stage1 filtering
32090,0.004657248,Positive,2279,0.7,0.004657248,NA,NA,NA,Did not pass stage1 filtering
89770,0.004654029,Positive,2280,0.9,0.004654029,NA,NA,NA,Did not pass stage1 filtering
10826,0.00464285,Positive,2281,0.8,0.00464285,S-Carboxymethyl-L-cysteine CollisionEnergy:102040,BERKELEY-LAB.mgf,NA,Did not pass stage1 filtering
9912,0.004641125,Positive,2282,0.8,0.004641125,Spectral Match to Leu-Val from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
55864,-0.004640339,Negative,2283,0.7,0.004640339,Candidate Carnitine (delta mass 151.1075; potential isotope of m/z 312.2167 (CAR C10:2)),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
70417,0.004634294,Positive,2284,0.8,0.004634294,"""Candidate Carnitine (delta mass 220.1465; sirius atomic difference: 14C, 20H, 2O; buddy atomic difference: 14C, 20H, 2O; literature atomic difference: 14C, 20H, 2O; putative explanation: CAR C14:3;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
89933,-0.004607994,Negative,2285,0.7,0.004607994,NA,NA,NA,Did not pass stage1 filtering
76785,-0.004578276,Negative,2286,0.9,0.004578276,"""Candidate Carnitine (delta mass 393.1967; literature atomic difference: 21C, 31H, 1N, 4O, 1S)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
38085,-0.004552651,Negative,2287,0.7,0.004552651,NA,NA,NA,Did not pass stage1 filtering
16393,0.004523848,Positive,2288,0.7,0.004523848,NA,NA,NA,Did not pass stage1 filtering
37467,-0.004514346,Negative,2289,0.7,0.004514346,NA,NA,NA,Did not pass stage1 filtering
17579,0.004510875,Positive,2290,0.8,0.004510875,NA,NA,NA,Did not pass stage1 filtering
5072,-0.004506568,Negative,2291,0.8,0.004506568,NA,NA,NA,Did not pass stage1 filtering
6692,0.004494082,Positive,2292,0.8,0.004494082,NA,NA,NA,Did not pass stage1 filtering
141233,-0.004493645,Negative,2293,0.8,0.004493645,SM(d18:2/16:0); [M+H]+ C39H78N2O6P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
81856,-0.00449191,Negative,2294,0.8,0.00449191,NA,NA,NA,Did not pass stage1 filtering
109378,0.004479084,Positive,2295,0.8,0.004479084,PC(14:0/20:4); [M+H]+ C42H77N1O8P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
16638,0.004475676,Positive,2296,0.8,0.004475676,NA,NA,NA,Did not pass stage1 filtering
36324,-0.004469839,Negative,2297,0.8,0.004469839,NA,NA,NA,Did not pass stage1 filtering
57362,-0.004459484,Negative,2298,0.9,0.004459484,NA,NA,NA,Did not pass stage1 filtering
111732,0.004423787,Positive,2299,0.7,0.004423787,Spectral Match to 1-Myristoyl-2-stearoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
63056,0.004418849,Positive,2300,0.6,0.004418849,"""Candidate Carnitine (delta mass 314.0788; sirius atomic difference: 13C, 10H, 6N, 4O; buddy atomic difference: 17C, 14H, 6O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
27516,0.004408865,Positive,2301,0.8,0.004408865,NA,NA,NA,NA
88777,0.004403743,Positive,2302,0.8,0.004403743,Spectral Match to Monoelaidin from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
89932,-0.0043983,Negative,2303,0.8,0.0043983,NA,NA,NA,Did not pass stage1 filtering
55898,-0.004387707,Negative,2304,0.9,0.004387707,ENALAPRIL,DMIM-DRUG-METABOLITE-LIBRARY.mgf,NA,Did not pass stage1 filtering
31542,-0.004380707,Negative,2305,0.7,0.004380707,NA,NA,NA,Did not pass stage1 filtering
64677,-0.004371536,Negative,2306,0.8,0.004371536,NA,NA,NA,Did not pass stage1 filtering
73884,0.00435524,Positive,2307,0.7,0.00435524,"""Candidate Carnitine (delta mass 456.2722; sirius atomic difference: 24C, 40H, 8O; literature atomic difference: 24C, 40H, 8O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
80654,0.004352329,Positive,2308,0.7,0.004352329,NA,NA,NA,Did not pass stage1 filtering
49100,-0.004345509,Negative,2309,0.9,0.004345509,NA,NA,NA,Did not pass stage1 filtering
89497,0.004339284,Positive,2310,0.9,0.004339284,NA,NA,NA,Did not pass stage1 filtering
57783,-0.004326953,Negative,2311,0.8,0.004326953,NA,NA,NA,Did not pass stage1 filtering
85869,0.004322255,Positive,2312,0.8,0.004322255,NA,NA,NA,Did not pass stage1 filtering
59580,-0.004315032,Negative,2313,0.7,0.004315032,NA,NA,NA,Did not pass stage1 filtering
30906,-0.004286515,Negative,2314,0.9,0.004286515,NA,NA,NA,NA
80484,-0.004286236,Negative,2315,0.7,0.004286236,NA,NA,NA,Did not pass stage1 filtering
10025,-0.004277397,Negative,2316,0.8,0.004277397,NA,NA,NA,Did not pass stage1 filtering
53067,-0.004271382,Negative,2317,0.8,0.004271382,NA,NA,NA,Did not pass stage1 filtering
25318,0.004264528,Positive,2318,0.8,0.004264528,NA,NA,NA,Did not pass stage1 filtering
73757,0.004241869,Positive,2319,0.9,0.004241869,NA,NA,NA,Did not pass stage1 filtering
22886,-0.004239508,Negative,2320,0.8,0.004239508,Putative Lys-C6:1,GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
19362,0.004239383,Positive,2321,0.8,0.004239383,NA,NA,NA,Did not pass stage1 filtering
73497,0.004220054,Positive,2322,0.8,0.004220054,NA,NA,NA,Did not pass stage1 filtering
76588,0.004191579,Positive,2323,0.9,0.004191579,NA,NA,NA,Did not pass stage1 filtering
6367,-0.004189132,Negative,2324,0.7,0.004189132,NA,NA,NA,Did not pass stage1 filtering
50982,-0.004187548,Negative,2325,0.8,0.004187548,INDOLE-3-ACETIC ACID - 50.0 eV,GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
62088,-0.004173792,Negative,2326,0.7,0.004173792,NA,NA,NA,Did not pass stage1 filtering
78730,-0.004159083,Negative,2327,0.7,0.004159083,NA,NA,NA,Did not pass stage1 filtering
76298,0.004157844,Positive,2328,0.8,0.004157844,"""Candidate Carnitine (delta mass 393.1968; literature atomic difference: 21C, 31H, 1N, 4O, 1S)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
140002,-0.00415004,Negative,2329,0.7,0.00415004,NA,NA,NA,Did not pass stage1 filtering
49901,0.004144936,Positive,2330,0.7,0.004144936,NA,NA,NA,Did not pass stage1 filtering
15106,0.004136699,Positive,2331,0.8,0.004136699,NA,NA,NA,Did not pass stage1 filtering
140413,-0.004133146,Negative,2332,0.7,0.004133146,PC(P-16:0/20:5); [M+H]+ C44H79N1O7P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
99050,0.004119266,Positive,2333,0.8,0.004119266,PC(O-16:0/20:4); [M+H]+ C44H83N1O7P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
38817,0.004115375,Positive,2334,0.6,0.004115375,NA,NA,NA,Did not pass stage1 filtering
27168,-0.004108114,Negative,2335,0.7,0.004108114,NA,NA,NA,Did not pass stage1 filtering
40955,-0.004099122,Negative,2336,0.7,0.004099122,NA,NA,NA,Did not pass stage1 filtering
29783,0.004089649,Positive,2337,0.7,0.004089649,NA,NA,NA,Did not pass stage1 filtering
8145,-0.004087236,Negative,2338,0.7,0.004087236,NA,NA,NA,Did not pass stage1 filtering
24716,-0.004072898,Negative,2339,0.6,0.004072898,Candidate Carnitine (delta mass 140.9612),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
17666,0.004065595,Positive,2340,0.9,0.004065595,NA,NA,NA,Did not pass stage1 filtering
46088,0.00406307,Positive,2341,0.7,0.00406307,NA,NA,NA,Did not pass stage1 filtering
95074,-0.004061249,Negative,2342,0.7,0.004061249,NA,NA,NA,Did not pass stage1 filtering
57984,-0.004056124,Negative,2343,0.9,0.004056124,NA,NA,NA,Did not pass stage1 filtering
11088,-0.004054457,Negative,2344,0.9,0.004054457,NA,NA,NA,Did not pass stage1 filtering
66319,-0.004054305,Negative,2345,0.7,0.004054305,NA,NA,NA,Did not pass stage1 filtering
29079,0.004047405,Positive,2346,0.7,0.004047405,NA,NA,NA,Did not pass stage1 filtering
37515,-0.004046977,Negative,2347,0.6,0.004046977,NA,NA,NA,Did not pass stage1 filtering
57999,-0.004019647,Negative,2348,0.8,0.004019647,NA,NA,NA,Did not pass stage1 filtering
19955,0.004006783,Positive,2349,0.7,0.004006783,NA,NA,NA,Did not pass stage1 filtering
31741,0.003998432,Positive,2350,0.6,0.003998432,NA,NA,NA,Did not pass stage1 filtering
16183,-0.003991383,Negative,2351,0.7,0.003991383,"""Candidate Carnitine (delta mass 134.0368; sirius atomic difference: 8C, 6H, 2O; buddy atomic difference: 8C, 6H, 2O; literature atomic difference: 8C, 6H, 2O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
18470,0.00398205,Positive,2352,0.8,0.00398205,NA,NA,NA,Did not pass stage1 filtering
68795,0.003979762,Positive,2353,0.8,0.003979762,NA,NA,NA,Did not pass stage1 filtering
44532,0.003961156,Positive,2354,0.8,0.003961156,NA,NA,NA,Did not pass stage1 filtering
37776,-0.00395061,Negative,2355,0.8,0.00395061,NA,NA,NA,Did not pass stage1 filtering
60482,-0.003945906,Negative,2356,0.8,0.003945906,NA,NA,NA,Did not pass stage1 filtering
33129,-0.003929451,Negative,2357,0.6,0.003929451,NA,NA,NA,Did not pass stage1 filtering
43492,0.00390544,Positive,2358,0.8,0.00390544,NA,NA,NA,Did not pass stage1 filtering
35601,-0.00390336,Negative,2359,0.7,0.00390336,NA,NA,NA,Did not pass stage1 filtering
57067,0.00390094,Positive,2360,0.7,0.00390094,NA,NA,NA,Did not pass stage1 filtering
91740,-0.003898351,Negative,2361,0.8,0.003898351,NA,NA,NA,Did not pass stage1 filtering
86654,-0.003892881,Negative,2362,0.7,0.003892881,NA,NA,NA,Did not pass stage1 filtering
56948,-0.003889915,Negative,2363,0.8,0.003889915,"Massbank:EQ009104 Metribuzin-desamino|Deaminometribuzin|6-tert-butyl-3-(methylthio)-2H-1,2,4-triazin-5-one",MASSBANK.mgf,NA,Did not pass stage1 filtering
25189,-0.003885719,Negative,2364,0.8,0.003885719,NA,NA,NA,Did not pass stage1 filtering
21499,-0.003881312,Negative,2365,0.6,0.003881312,NA,NA,NA,Did not pass stage1 filtering
18674,-0.003871115,Negative,2366,0.8,0.003871115,NA,NA,NA,Did not pass stage1 filtering
67066,0.003870267,Positive,2367,0.7,0.003870267,NA,NA,NA,Did not pass stage1 filtering
15008,-0.003863748,Negative,2368,0.8,0.003863748,NA,NA,NA,Did not pass stage1 filtering
13413,0.003860724,Positive,2369,0.6,0.003860724,NA,NA,NA,Did not pass stage1 filtering
34277,-0.003850175,Negative,2370,0.9,0.003850175,NA,NA,NA,Did not pass stage1 filtering
103178,0.003846657,Positive,2371,0.8,0.003846657,Spectral Match to Docosahexaenoyl PAF C-16 from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
21579,-0.003838134,Negative,2372,0.7,0.003838134,NA,NA,NA,Did not pass stage1 filtering
30833,-0.003835574,Negative,2373,0.8,0.003835574,NA,NA,NA,Did not pass stage1 filtering
38123,-0.003816115,Negative,2374,0.8,0.003816115,NA,NA,NA,Did not pass stage1 filtering
139611,0.003815938,Positive,2375,0.8,0.003815938,NA,NA,NA,Did not pass stage1 filtering
28353,-0.003810581,Negative,2376,0.9,0.003810581,NA,NA,NA,Did not pass stage1 filtering
99548,0.003792657,Positive,2377,0.8,0.003792657,NA,NA,NA,Did not pass stage1 filtering
5053,-0.003783178,Negative,2378,0.7,0.003783178,NA,NA,NA,Did not pass stage1 filtering
31394,0.003763187,Positive,2379,0.7,0.003763187,NA,NA,NA,Did not pass stage1 filtering
97344,-0.0037575,Negative,2380,0.7,0.0037575,NA,NA,NA,Did not pass stage1 filtering
24361,-0.003754894,Negative,2381,0.6,0.003754894,NA,NA,NA,Did not pass stage1 filtering
107422,0.003697981,Positive,2382,0.7,0.003697981,PC(18:0/20:3); [M+H]+ C46H87N1O8P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
72119,-0.003686412,Negative,2383,0.7,0.003686412,NA,NA,NA,Did not pass stage1 filtering
32711,-0.003673243,Negative,2384,0.6,0.003673243,NA,NA,NA,Did not pass stage1 filtering
78928,0.003660362,Positive,2385,0.8,0.003660362,"""Candidate Carnitine (delta mass 395.2169; literature atomic difference: 21C, 33H, 1N, 4O, 1S)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
138749,0.003657079,Positive,2386,0.8,0.003657079,NA,NA,NA,Did not pass stage1 filtering
32723,0.003630066,Positive,2387,0.7,0.003630066,ReSpect:PM018114 Sinapoylmalate,RESPECT.mgf,NA,Did not pass stage1 filtering
62386,-0.003621413,Negative,2388,0.9,0.003621413,NA,NA,NA,Did not pass stage1 filtering
16685,0.003615892,Positive,2389,0.6,0.003615892,NA,NA,NA,Did not pass stage1 filtering
124539,0.003608833,Positive,2390,0.8,0.003608833,NA,NA,NA,Did not pass stage1 filtering
29124,0.003607282,Positive,2391,0.7,0.003607282,NA,NA,NA,Did not pass stage1 filtering
51480,-0.003603216,Negative,2392,0.8,0.003603216,NA,NA,NA,Did not pass stage1 filtering
73782,0.003577774,Positive,2393,0.6,0.003577774,NA,NA,NA,Did not pass stage1 filtering
42816,-0.003558368,Negative,2394,0.7,0.003558368,NA,NA,NA,Did not pass stage1 filtering
70810,-0.003538811,Negative,2395,0.7,0.003538811,"""Candidate Monohydroxylated bile acid (delta mass 56.934; sirius atomic difference: -8C, -9H, 7N, 4O; buddy atomic difference: -4C, -5H, 1N, 6O)""",GNPS-BILE-ACID-MODIFICATIONS.mgf,NA,Did not pass stage1 filtering
86179,0.003533635,Positive,2396,0.7,0.003533635,PC(17:1/0:0); [M+H]+ C25H51N1O7P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
83117,0.003532786,Positive,2397,0.8,0.003532786,NA,NA,NA,Did not pass stage1 filtering
79362,0.003530904,Positive,2398,0.8,0.003530904,NA,NA,NA,Did not pass stage1 filtering
48324,-0.003525308,Negative,2399,0.8,0.003525308,NA,NA,NA,Did not pass stage1 filtering
20223,-0.003524915,Negative,2400,0.8,0.003524915,2-methyl-3-furoic acid_glycine (known isomers: 0; isobaric peaks: 0),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-3.mgf,NA,Did not pass stage1 filtering
64351,-0.003524442,Negative,2401,0.7,0.003524442,dodecanedioic acid (known isomers: 0; isobaric peaks: 3),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-2.mgf,NA,Did not pass stage1 filtering
43571,-0.003510903,Negative,2402,0.8,0.003510903,NA,NA,NA,Did not pass stage1 filtering
88528,0.003506632,Positive,2403,0.8,0.003506632,NA,NA,NA,Did not pass stage1 filtering
51744,-0.003503424,Negative,2404,0.6,0.003503424,NA,NA,NA,Did not pass stage1 filtering
10109,-0.003497527,Negative,2405,0.7,0.003497527,NA,NA,NA,Did not pass stage1 filtering
75474,0.003479166,Positive,2406,0.8,0.003479166,"""Candidate Dihydroxylated bile acid (delta mass 233.0533; sirius atomic difference: 8C, 11H, 1N, 7O; buddy atomic difference: 9C, 7H, 5N, 3O)""",GNPS-BILE-ACID-MODIFICATIONS.mgf,"[['Dihydroxy', 'Dihydroxy_stage1']]","Di-3,12a-OH|Di-7,12a-OH;Dihydroxy_stage1;Tri-3,6b,7a-OH|Tri-3,6a,7b-OH;Di-3,12a-OH;Mono-3a-OH;Di-3,6-OH;Di-3,12b-OH|Di-7,12b-OH"
22504,0.003464633,Positive,2407,0.7,0.003464633,NA,NA,NA,Did not pass stage1 filtering
132463,0.00345682,Positive,2408,0.9,0.00345682,NA,NA,NA,Did not pass stage1 filtering
27637,0.003453735,Positive,2409,0.6,0.003453735,NA,NA,NA,Did not pass stage1 filtering
