"Metabolite","Weight","Direction","Rank","Stability","AbsWeight","Compound_Name"
23430,-0.016223404771171,"Negative",1067,1,0.016223404771171,NA
56892,-0.0162157103125014,"Negative",1068,1,0.0162157103125014,"""""""Candidate Carnitine (delta mass 313.1341; literature atomic difference: 15C, 23H, 1N, 4O, 1S)"""""""
50901,-0.0162026864877068,"Negative",1069,1,0.0162026864877068,NA
54972,-0.0161926663194344,"Negative",1070,1,0.0161926663194344,"""""""Candidate Carnitine (delta mass 398.1941; literature atomic difference: 20C, 30H, 8O)"""""""
6726,-0.0161802538233696,"Negative",1071,1,0.0161802538233696,NA
66662,-0.0161763614275218,"Negative",1072,1,0.0161763614275218,NA
45855,-0.0161713215707677,"Negative",1073,1,0.0161713215707677,"Candidate Carnitine (delta mass 218.0788)"
82047,-0.0161566595966437,"Negative",1074,1,0.0161566595966437,NA
85795,0.0161032100095664,"Positive",1075,1,0.0161032100095664,NA
18214,-0.0160833119620533,"Negative",1076,1,0.0160833119620533,"1H-indole-2-carboxylic-acid (known isomers: 0; isobaric peaks: 2)"
46101,0.0160721225745848,"Positive",1077,1,0.0160721225745848,NA
40406,0.0160434207390262,"Positive",1078,1,0.0160434207390262,NA
38886,0.0160423373826012,"Positive",1079,1,0.0160423373826012,NA
24224,-0.0160389760690194,"Negative",1080,1,0.0160389760690194,NA
46916,-0.0160344266627007,"Negative",1081,1,0.0160344266627007,NA
52322,-0.0159936861734626,"Negative",1082,1,0.0159936861734626,NA
35102,0.0159617013437314,"Positive",1083,1,0.0159617013437314,NA
30079,-0.015953313439805,"Negative",1084,1,0.015953313439805,NA
79386,0.0159350309426975,"Positive",1085,1,0.0159350309426975,NA
83099,0.0159239227453627,"Positive",1086,1,0.0159239227453627,NA
21086,0.0159026193552159,"Positive",1087,1,0.0159026193552159,NA
17026,-0.0158693775389648,"Negative",1088,1,0.0158693775389648,NA
109264,-0.0158673732997299,"Negative",1089,1,0.0158673732997299,"Spectral Match to Docosahexaenoyl PAF C-16 from NIST14"
80566,-0.0158519499230353,"Negative",1090,1,0.0158519499230353,NA
88788,0.0158324480953369,"Positive",1091,1,0.0158324480953369,"Spectral Match to 1-Heptadecanoyl-sn-glycero-3-phosphocholine from NIST14"
9185,-0.0158307327460878,"Negative",1092,1,0.0158307327460878,"2-furoic acid_glycine (known isomers: 0; isobaric peaks: 0)"
86899,0.015816267860407,"Positive",1093,1,0.015816267860407,NA
50544,-0.0158120232271678,"Negative",1094,1,0.0158120232271678,"""""""Candidate Carnitine (delta mass 136.0875; sirius atomic difference: 9C, 12H, 1O; buddy atomic difference: 9C, 12H, 1O; literature atomic difference: 9C, 12H, 1O; putative explanation: CAR C9:2)"""""""
21245,-0.0157889416815548,"Negative",1095,1,0.0157889416815548,NA
5853,-0.0157789836016704,"Negative",1096,1,0.0157789836016704,"""""""Candidate Carnitine (delta mass 112.9879; sirius atomic difference: 2C, -1H, 3N, 3O)"""""""
55901,-0.0157661806533218,"Negative",1097,1,0.0157661806533218,NA
40916,0.0157524391747132,"Positive",1098,1,0.0157524391747132,NA
50346,-0.015748849974772,"Negative",1099,1,0.015748849974772,NA
55703,-0.0157025740860834,"Negative",1100,1,0.0157025740860834,NA
5179,-0.0157009556277021,"Negative",1101,1,0.0157009556277021,NA
61055,0.0156939810355815,"Positive",1102,1,0.0156939810355815,NA
76830,0.0156935784061239,"Positive",1103,1,0.0156935784061239,NA
14488,0.0156712417025048,"Positive",1104,1,0.0156712417025048,NA
96334,0.0156469641633705,"Positive",1105,1,0.0156469641633705,NA
9913,-0.0156456712175109,"Negative",1106,1,0.0156456712175109,"""""""Candidate Carnitine (delta mass 92.9855; sirius atomic difference: 4C, -1H, 1N, 2O; buddy atomic difference: 4C, -1H, 1N, 2O)"""""""
49797,-0.0156132630399506,"Negative",1107,1,0.0156132630399506,"""""""Candidate Carnitine (delta mass 149.0358; sirius atomic difference: 9C, 7H, 3O)"""""""
67813,-0.0156058675943885,"Negative",1108,1,0.0156058675943885,NA
5118,-0.0155956940686843,"Negative",1109,1,0.0155956940686843,NA
14800,-0.0155950136293396,"Negative",1110,1,0.0155950136293396,NA
4970,0.0155927167880956,"Positive",1111,1,0.0155927167880956,NA
30706,0.0155716694557455,"Positive",1112,1,0.0155716694557455,NA
62538,-0.0155641561137892,"Negative",1113,1,0.0155641561137892,NA
51950,-0.0155587083541905,"Negative",1114,1,0.0155587083541905,NA
85183,0.0155336744310491,"Positive",1115,1,0.0155336744310491,NA
52773,-0.0155263682096721,"Negative",1116,1,0.0155263682096721,NA
97016,0.0154649573797165,"Positive",1117,1,0.0154649573797165,"PC(16:0/18:0); [M+H]+ C42H85N1O8P1"
16732,-0.0154400014735841,"Negative",1118,1,0.0154400014735841,NA
17107,0.0154149012981113,"Positive",1119,1,0.0154149012981113,NA
35972,0.015400144041186,"Positive",1120,1,0.015400144041186,NA
23813,-0.0153693323390101,"Negative",1121,1,0.0153693323390101,NA
71438,-0.0153592325598253,"Negative",1122,1,0.0153592325598253,NA
8377,-0.0153555316835481,"Negative",1123,1,0.0153555316835481,NA
27206,-0.0153321860625041,"Negative",1124,1,0.0153321860625041,NA
50451,-0.0153120855654146,"Negative",1125,1,0.0153120855654146,"""""""Candidate Carnitine (delta mass 202.0841; buddy atomic difference: 9C, 14H, 5O; putative explanation: CAR C9:1;O4)"""""""
80531,-0.0152890885119669,"Negative",1126,1,0.0152890885119669,"""""""Candidate Monohydroxylated bile acid (delta mass 248.1278; sirius atomic difference: 7C, 16H, 6N, 4O; buddy atomic difference: 11C, 20H, 6O)"""""""
41260,0.0152827023432751,"Positive",1127,1,0.0152827023432751,NA
28897,-0.015254528695175,"Negative",1128,1,0.015254528695175,NA
51876,-0.0152502001532974,"Negative",1129,1,0.0152502001532974,NA
22519,-0.0152385257099232,"Negative",1130,1,0.0152385257099232,"DTXSID40865579"
30778,0.015231525121564,"Positive",1131,1,0.015231525121564,NA
18411,-0.015229763596164,"Negative",1132,1,0.015229763596164,NA
27538,-0.0152105322039162,"Negative",1133,1,0.0152105322039162,"Massbank:AU202506 Atenolol acid|Metoprolol acid|2-[4-[2-hydroxy-3-(propan-2-ylamino)propoxy]phenyl]acetic acid"
139089,0.0152084092951097,"Positive",1134,1,0.0152084092951097,NA
53879,-0.01519083009752,"Negative",1135,1,0.01519083009752,NA
20006,0.0151853446167112,"Positive",1136,1,0.0151853446167112,NA
48984,-0.0151709594569242,"Negative",1137,1,0.0151709594569242,NA
38088,-0.0151630268869083,"Negative",1138,1,0.0151630268869083,NA
17258,0.0151618202529527,"Positive",1139,1,0.0151618202529527,NA
66733,-0.0151587753544552,"Negative",1140,1,0.0151587753544552,NA
49291,0.0151509108273227,"Positive",1141,1,0.0151509108273227,NA
57199,-0.0151459407891915,"Negative",1142,1,0.0151459407891915,NA
45176,-0.0151391597787916,"Negative",1143,1,0.0151391597787916,"""""""Candidate Carnitine (delta mass 170.1294; sirius atomic difference: 10C, 18H, 2O; literature atomic difference: 10C, 18H, 2O; putative explanation: CAR C10:0;O)"""""""
85891,0.0151215040597487,"Positive",1144,1,0.0151215040597487,NA
46495,-0.0151051163118897,"Negative",1145,1,0.0151051163118897,"""""""Candidate Carnitine (delta mass 214.1566; buddy atomic difference: 12C, 22H, 3O; literature atomic difference: 12C, 22H, 3O; putative explanation: CAR C12:0;O2)"""""""
114551,0.0150667680445485,"Positive",1146,1,0.0150667680445485,"C16 Lactosyl Ceramide (d18:1/16:0)"
4901,0.0150638864488206,"Positive",1147,1,0.0150638864488206,"GUANOSINE - 60.0 eV"
19730,0.0150149728549258,"Positive",1148,1,0.0150149728549258,"Phenylacetic acid_Asparagine"
22553,0.0150106684716122,"Positive",1149,1,0.0150106684716122,NA
10207,-0.0149561892749682,"Negative",1150,1,0.0149561892749682,NA
46047,-0.0149530152023968,"Negative",1151,1,0.0149530152023968,NA
40502,0.0149262650733731,"Positive",1152,1,0.0149262650733731,NA
44175,0.0149232276712316,"Positive",1153,1,0.0149232276712316,NA
6709,-0.0149004133753631,"Negative",1154,1,0.0149004133753631,NA
42581,-0.0148966021754889,"Negative",1155,1,0.0148966021754889,NA
16818,-0.0148953963973676,"Negative",1156,1,0.0148953963973676,NA
112533,0.0148856007928598,"Positive",1157,1,0.0148856007928598,NA
17925,0.014870269252733,"Positive",1158,1,0.014870269252733,NA
103691,-0.0148324401235486,"Negative",1159,1,0.0148324401235486,"PC(O-18:0/22:6); [M+H]+ C48H87N1O7P1"
22768,-0.0148201642335246,"Negative",1160,1,0.0148201642335246,NA
7051,-0.0148047089155212,"Negative",1161,1,0.0148047089155212,"Massbank:RP000402 L-Phenylalanine|(2S)-2-azaniumyl-3-phenylpropanoate"
8390,-0.0147947739562552,"Negative",1162,1,0.0147947739562552,NA
11047,-0.0147566601898995,"Negative",1163,1,0.0147566601898995,"3-Hydroxyhippuric acid (known isomers: 0; isobaric peaks: 0)"
7250,-0.0147520827325567,"Negative",1164,1,0.0147520827325567,NA
26306,0.0147435222964146,"Positive",1165,1,0.0147435222964146,NA
36022,0.0147277455604021,"Positive",1166,1,0.0147277455604021,NA
29958,0.0147129247303165,"Positive",1167,1,0.0147129247303165,NA
6269,-0.0147118178310548,"Negative",1168,1,0.0147118178310548,"Procodazole"
43230,-0.0146893321624693,"Negative",1169,1,0.0146893321624693,NA
35531,0.0146836685636677,"Positive",1170,1,0.0146836685636677,NA
60787,-0.0146740706991493,"Negative",1171,1,0.0146740706991493,NA
24716,-0.014666001757433,"Negative",1172,1,0.014666001757433,"Candidate Carnitine (delta mass 140.9612)"
56294,-0.0146604304221567,"Negative",1173,1,0.0146604304221567,NA
42375,-0.0146481199697738,"Negative",1174,1,0.0146481199697738,NA
70755,-0.0146475171628387,"Negative",1175,1,0.0146475171628387,"Dexverapamil"
80622,-0.0146329115889959,"Negative",1176,1,0.0146329115889959,NA
9277,0.0146280421792816,"Positive",1177,1,0.0146280421792816,NA
21238,0.014620427871637,"Positive",1178,1,0.014620427871637,NA
23698,-0.0146194200959001,"Negative",1179,1,0.0146194200959001,NA
54323,-0.0146193123252315,"Negative",1180,1,0.0146193123252315,NA
30198,-0.0146105917724527,"Negative",1181,1,0.0146105917724527,NA
68591,-0.0146096687221496,"Negative",1182,1,0.0146096687221496,NA
116026,0.0145899281849352,"Positive",1183,1,0.0145899281849352,NA
22263,-0.0145756823277332,"Negative",1184,1,0.0145756823277332,NA
42236,-0.0145748824561275,"Negative",1185,1,0.0145748824561275,NA
41355,0.0145500329542588,"Positive",1186,1,0.0145500329542588,NA
10468,-0.0145442886176138,"Negative",1187,1,0.0145442886176138,NA
91734,0.0145428635892632,"Positive",1188,1,0.0145428635892632,NA
9225,-0.0145371311078121,"Negative",1189,1,0.0145371311078121,NA
140232,0.0145328840888464,"Positive",1190,1,0.0145328840888464,NA
33249,-0.0145322480609326,"Negative",1191,1,0.0145322480609326,NA
62072,0.0145307368047591,"Positive",1192,0.9,0.0145307368047591,NA
85788,0.0145196639980363,"Positive",1193,1,0.0145196639980363,NA
82517,0.0145157048088416,"Positive",1194,1,0.0145157048088416,NA
20727,-0.0144963838989112,"Negative",1195,1,0.0144963838989112,NA
84354,0.0144929279976842,"Positive",1196,1,0.0144929279976842,"Lyso PC (16:1)"
61824,-0.0144927643881054,"Negative",1197,1,0.0144927643881054,NA
7899,0.0144728317719886,"Positive",1198,1,0.0144728317719886,NA
6636,-0.0144672519892033,"Negative",1199,1,0.0144672519892033,NA
9538,-0.0144591645996174,"Negative",1200,1,0.0144591645996174,"""""""Candidate Carnitine (delta mass 171.9993; sirius atomic difference: 6C, 4H, 6O; buddy atomic difference: 10C, 4H, 1O, 1S)"""""""
140020,0.0144520655695825,"Positive",1201,1,0.0144520655695825,NA
11112,-0.0144307559166791,"Negative",1202,0.9,0.0144307559166791,NA
7074,-0.014400407714193,"Negative",1203,1,0.014400407714193,NA
52585,-0.014372943302103,"Negative",1204,1,0.014372943302103,"""""""Candidate Carnitine (delta mass 144.0573; sirius atomic difference: 10C, 8H, 1O; buddy atomic difference: 10C, 8H, 1O; literature atomic difference: 10C, 8H, 1O)"""""""
39293,0.014340647912465,"Positive",1205,1,0.014340647912465,NA
88620,0.0143378915669672,"Positive",1206,1,0.0143378915669672,"""""""Candidate Trihydroxylated bile acid (delta mass 55.018; sirius atomic difference: -1C, 6H, 1N, 1O, 1P; buddy atomic difference: 1C, 1H, 3N)"""""""
8437,-0.0143354537710471,"Negative",1207,1,0.0143354537710471,NA
84466,0.0143177271576282,"Positive",1208,1,0.0143177271576282,"Spectral Match to 1-Pentadecanoyl-sn-glycero-3-phosphocholine from NIST14"
4919,-0.0142946928530134,"Negative",1209,1,0.0142946928530134,NA
87543,0.0142902455639183,"Positive",1210,1,0.0142902455639183,NA
39566,-0.0142738077158847,"Negative",1211,1,0.0142738077158847,NA
67106,-0.0142605345899495,"Negative",1212,1,0.0142605345899495,NA
36889,-0.0142353426777078,"Negative",1213,1,0.0142353426777078,"Candidate Glutamine-C7:1 (delta mass:110.0728)"
96010,-0.0142289269664769,"Negative",1214,1,0.0142289269664769,"PC-DAG (16:0/18:3)"
26800,0.0142263730403035,"Positive",1215,0.9,0.0142263730403035,NA
55641,-0.0142039988407061,"Negative",1216,1,0.0142039988407061,NA
52499,-0.0141975269702008,"Negative",1217,1,0.0141975269702008,NA
5794,-0.0141816773427585,"Negative",1218,1,0.0141816773427585,NA
51864,0.0141816469170207,"Positive",1219,1,0.0141816469170207,NA
16847,-0.0141770729986048,"Negative",1220,1,0.0141770729986048,NA
84036,0.0141724153183261,"Positive",1221,1,0.0141724153183261,NA
55260,-0.0141674764312019,"Negative",1222,1,0.0141674764312019,NA
27964,-0.0141635961658234,"Negative",1223,1,0.0141635961658234,NA
46432,-0.0141573331560666,"Negative",1224,1,0.0141573331560666,NA
16086,-0.014151667120128,"Negative",1225,1,0.014151667120128,NA
38937,-0.0141440317458834,"Negative",1226,1,0.0141440317458834,NA
139930,0.0141428760112512,"Positive",1227,1,0.0141428760112512,NA
45371,-0.0141332395059197,"Negative",1228,1,0.0141332395059197,NA
48407,-0.0141260636649452,"Negative",1229,1,0.0141260636649452,NA
61673,-0.0141209801154058,"Negative",1230,1,0.0141209801154058,"Candidate Carnitine (delta mass 151.1021)"
47959,-0.0141175461382505,"Negative",1231,1,0.0141175461382505,NA
6013,-0.0141021112120341,"Negative",1232,1,0.0141021112120341,"""""""Candidate Carnitine (delta mass 41.9742; sirius atomic difference: 1C, -2H, 2O; buddy atomic difference: 1C, -2H, 2O)"""""""
61947,-0.0140928509220906,"Negative",1233,1,0.0140928509220906,NA
17653,0.0140820300054454,"Positive",1234,1,0.0140820300054454,"186534-01-0"
49809,-0.0140752110567643,"Negative",1235,1,0.0140752110567643,NA
80767,0.0140598459141447,"Positive",1236,1,0.0140598459141447,"""""""Candidate Dihydroxylated bile acid (delta mass 19.027; buddy atomic difference: -3C, 1H, 5N, -1O)"""""""
57943,-0.0140504348346359,"Negative",1237,1,0.0140504348346359,NA
14151,-0.0140496427329193,"Negative",1238,1,0.0140496427329193,NA
44165,0.0140461968572016,"Positive",1239,1,0.0140461968572016,NA
26818,0.0140201521772087,"Positive",1240,1,0.0140201521772087,NA
7191,-0.0140166174414542,"Negative",1241,1,0.0140166174414542,NA
16463,0.0140146773936106,"Positive",1242,1,0.0140146773936106,NA
91371,0.0140035196087664,"Positive",1243,1,0.0140035196087664,NA
71391,-0.0139913355585349,"Negative",1244,1,0.0139913355585349,NA
53696,-0.0139732816457993,"Negative",1245,1,0.0139732816457993,NA
91643,0.0139379131141427,"Positive",1246,1,0.0139379131141427,"Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14"
112747,0.013935193991805,"Positive",1247,1,0.013935193991805,NA
32285,0.0138973503584798,"Positive",1248,1,0.0138973503584798,"""""""Candidate Carnitine (delta mass 194.0582; sirius atomic difference: 10C, 10H, 4O; buddy atomic difference: 10C, 10H, 4O; literature atomic difference: 10C, 10H, 4O; putative explanation: CAR C10:4;O3)"""""""
18823,0.0138960282310257,"Positive",1249,1,0.0138960282310257,NA
72765,-0.0138916583513212,"Negative",1250,1,0.0138916583513212,"""""""Candidate Carnitine (delta mass 454.2552; sirius atomic difference: 24C, 38H, 8O)"""""""
51921,-0.0138883942630505,"Negative",1251,1,0.0138883942630505,NA
22250,-0.0138805887826766,"Negative",1252,0.9,0.0138805887826766,"hydroxychloroquine"
11702,-0.0138795588430593,"Negative",1253,1,0.0138795588430593,NA
13751,0.0138769782745544,"Positive",1254,1,0.0138769782745544,NA
44613,-0.0138707124297359,"Negative",1255,1,0.0138707124297359,NA
140242,0.0138580226961728,"Positive",1256,1,0.0138580226961728,"""""""Candidate Tetrahydroxylated bile acid (delta mass -55.9376; sirius atomic difference: 3C, 4H)"""""""
66072,-0.0138436343745498,"Negative",1257,1,0.0138436343745498,NA
139334,0.0138418970117308,"Positive",1258,1,0.0138418970117308,NA
45208,-0.0138213119554942,"Negative",1259,1,0.0138213119554942,NA
136358,0.0138005506206552,"Positive",1260,1,0.0138005506206552,NA
40489,0.0137925478241432,"Positive",1261,1,0.0137925478241432,NA
94997,0.0137838722412681,"Positive",1262,1,0.0137838722412681,NA
49473,0.0137826943955178,"Positive",1263,1,0.0137826943955178,"Candidate Carnitine (delta mass 169.1251)"
62693,-0.0137786257464925,"Negative",1264,1,0.0137786257464925,NA
65382,-0.0137661382061802,"Negative",1265,1,0.0137661382061802,NA
19235,0.0137581193955138,"Positive",1266,1,0.0137581193955138,NA
82784,0.0137565803206669,"Positive",1267,1,0.0137565803206669,NA
28792,0.0137537444100277,"Positive",1268,1,0.0137537444100277,NA
33280,-0.0137507534355296,"Negative",1269,1,0.0137507534355296,NA
46458,-0.0137205901390843,"Negative",1270,1,0.0137205901390843,NA
91777,0.0137142499516875,"Positive",1271,1,0.0137142499516875,NA
29124,0.0137094399417849,"Positive",1272,1,0.0137094399417849,NA
41670,-0.0136951815254048,"Negative",1273,1,0.0136951815254048,"NCGC00384987-01_C12H15NO4_N-Acetyl-O-methyltyrosine"
63817,-0.0136736688397615,"Negative",1274,1,0.0136736688397615,"""""""Candidate Carnitine (delta mass 196.0189; sirius atomic difference: 9C, 8H, 3O, 1S; buddy atomic difference: 9C, 8H, 3O, 1S)"""""""
95676,0.013658184013288,"Positive",1275,1,0.013658184013288,NA
82361,-0.0136521509405765,"Negative",1276,1,0.0136521509405765,NA
5161,-0.0136489635393527,"Negative",1277,1,0.0136489635393527,NA
52634,-0.013629547892841,"Negative",1278,1,0.013629547892841,"""""""Candidate Carnitine (delta mass 252.1363; sirius atomic difference: 14C, 20H, 4O; buddy atomic difference: 14C, 20H, 4O; literature atomic difference: 14C, 20H, 4O; putative explanation: CAR C14:3;O3)"""""""
14167,-0.0136189196126078,"Negative",1279,1,0.0136189196126078,"""""""Candidate Carnitine (delta mass 128.0471; sirius atomic difference: 6C, 8H, 3O; buddy atomic difference: 6C, 8H, 3O; literature atomic difference: 6C, 8H, 3O; putative explanation: CAR C6:1;O2)"""""""
